TimeStamp,Origin,Trip,Destination,ScheduledTime,Lateness,Track,Status
1380831634,"North Station","359","Anderson/ Woburn",1380831600,0,"9","All Aboard"
1380831634,"North Station","177","Newburyport",1380831600,0,"4","All Aboard"
1380831634,"North Station","227","Haverhill",1380832200,0,"3","Now Boarding"
1380831634,"North Station","329","Lowell",1380832800,0,,"On Time"
1380831634,"North Station","425","Fitchburg",1380832800,0,,"On Time"
1380831634,"North Station","67","Beverly",1380833100,0,,"On Time"
1380831634,"North Station","279","Reading",1380833340,0,,"On Time"
1380831634,"North Station","427","Fitchburg",1380833400,0,,"On Time"
1380831634,"North Station","129","Rockport",1380834000,0,,"On Time"
1380831634,"North Station","331","Lowell",1380834600,0,,"On Time"
1380831634,"North Station","181","Newburyport",1380834900,0,,"On Time"
1380831634,"North Station","231","Haverhill",1380834900,0,,"On Time"
1380831634,"North Station","429","Fitchburg",1380835200,0,,"On Time"
1380831634,"North Station","333","Lowell",1380835800,0,,"On Time"
1380831634,"North Station","131","Rockport",1380835800,0,,"On Time"
1380831634,"North Station","233","Haverhill",1380836100,0,,"On Time"
1380831634,"North Station","183","Newburyport",1380836400,0,,"On Time"
1380831634,"North Station","431","Fitchburg",1380836400,0,,"On Time"
1380831634,"South Station","043","Kingston",1380831600,0,"12","All Aboard"
1380831634,"South Station","717","Forge Park / 495",1380831600,0,"9","All Aboard"
1380831634,"South Station","769","Readville",1380831900,0,"11","Now Boarding"
1380831634,"South Station","P521","Framingham",1380831900,0,"1","Now Boarding"
1380831634,"South Station","815","Providence",1380832500,0,,"On Time"
1380831634,"South Station","621","Needham Heights",1380832800,0,,"On Time"
1380831634,"South Station","019","Middleboro/ Lakeville",1380832800,0,,"On Time"
1380831634,"South Station","737","Norwood Central",1380833100,0,,"On Time"
1380831634,"South Station","919","Stoughton",1380833400,0,,"On Time"
1380831634,"South Station","083","Greenbush",1380833520,0,,"On Time"
1380831634,"South Station","045","Kingston",1380834000,0,,"On Time"
1380831634,"South Station","P523","Worcester / Union Station",1380834000,0,,"On Time"
1380831634,"South Station","817","Wickford Junction",1380834000,0,,"On Time"
1380831634,"South Station","P525","Framingham",1380834600,0,,"On Time"
1380831634,"South Station","719","Forge Park / 495",1380834600,0,,"On Time"
1380831634,"South Station","771","Readville",1380834600,0,,"On Time"
1380831634,"South Station","021","Middleboro/ Lakeville",1380834720,0,,"On Time"
1380831634,"South Station","921","Stoughton",1380834900,0,,"On Time"
1380831634,"South Station","085","Greenbush",1380835200,0,,"On Time"
