TimeStamp,Origin,Trip,Destination,ScheduledTime,Lateness,Track,Status
1380822649,"North Station","323","Lowell",1380823800,0,,"On Time"
1380822649,"North Station","125","Rockport",1380824400,0,,"On Time"
1380822649,"North Station","269","Reading",1380824400,0,,"On Time"
1380822649,"North Station","465","South Acton",1380826800,0,,"On Time"
1380822649,"North Station","223","Haverhill",1380826800,0,,"On Time"
1380822649,"North Station","325","Lowell",1380827400,0,,"On Time"
1380822649,"North Station","175","Newburyport",1380828000,0,,"On Time"
1380822649,"North Station","275","Reading",1380829800,0,,"On Time"
1380822649,"North Station","127","Rockport",1380830400,0,,"On Time"
1380822649,"North Station","467","South Acton",1380830400,0,,"On Time"
1380822649,"North Station","327","Lowell",1380831000,0,,"On Time"
1380822649,"North Station","359","Anderson/ Woburn",1380831600,0,,"On Time"
1380822649,"North Station","177","Newburyport",1380831600,0,,"On Time"
1380822649,"North Station","227","Haverhill",1380832200,0,,"On Time"
1380822649,"North Station","329","Lowell",1380832800,0,,"On Time"
1380822649,"North Station","425","Fitchburg",1380832800,0,,"On Time"
1380822649,"North Station","67","Beverly",1380833100,0,,"On Time"
1380822649,"North Station","279","Reading",1380833340,0,,"On Time"
1380822649,"North Station","427","Fitchburg",1380833400,0,,"On Time"
1380822649,"South Station","615","Needham Heights",1380823200,0,"4","Now Boarding"
1380822649,"South Station","015","Middleboro/ Lakeville",1380823800,0,,"On Time"
1380822649,"South Station","763","Readville",1380824400,0,,"On Time"
1380822649,"South Station","915","Stoughton",1380824700,0,,"On Time"
1380822649,"South Station","079","Greenbush",1380824820,0,,"On Time"
1380822649,"South Station","713","Forge Park / 495",1380825600,0,,"On Time"
1380822649,"South Station","P517","Worcester / Union Station",1380825900,0,,"On Time"
1380822649,"South Station","041","Kingston",1380826020,0,,"On Time"
1380822649,"South Station","617","Needham Heights",1380826800,0,,"On Time"
1380822649,"South Station","765","Readville",1380828000,0,,"On Time"
1380822649,"South Station","811","Providence",1380828600,0,,"On Time"
1380822649,"South Station","017","Middleboro/ Lakeville",1380829380,0,,"On Time"
1380822649,"South Station","767","Readville",1380829500,0,,"On Time"
1380822649,"South Station","715","Forge Park / 495",1380830100,0,,"On Time"
1380822649,"South Station","619","Needham Heights",1380830400,0,,"On Time"
1380822649,"South Station","917","Stoughton",1380830400,0,,"On Time"
1380822649,"South Station","081","Greenbush",1380830520,0,,"On Time"
1380822649,"South Station","P519","Worcester / Union Station",1380830700,0,,"On Time"
