TimeStamp,Origin,Trip,Destination,ScheduledTime,Lateness,Track,Status
1380833381,"North Station","279","Reading",1380833340,0,"2","All Aboard"
1380833381,"North Station","427","Fitchburg",1380833400,0,"6","All Aboard"
1380833381,"North Station","129","Rockport",1380834000,0,,"On Time"
1380833381,"North Station","331","Lowell",1380834600,0,,"On Time"
1380833381,"North Station","181","Newburyport",1380834900,0,,"On Time"
1380833381,"North Station","231","Haverhill",1380834900,0,,"On Time"
1380833381,"North Station","429","Fitchburg",1380835200,0,,"On Time"
1380833381,"North Station","333","Lowell",1380835800,0,,"On Time"
1380833381,"North Station","131","Rockport",1380835800,0,,"On Time"
1380833381,"North Station","233","Haverhill",1380836100,0,,"On Time"
1380833381,"North Station","183","Newburyport",1380836400,0,,"On Time"
1380833381,"North Station","431","Fitchburg",1380836400,0,,"On Time"
1380833381,"North Station","335","Lowell",1380837000,0,,"On Time"
1380833381,"North Station","281","Reading",1380837300,0,,"On Time"
1380833381,"North Station","69","Beverly",1380837300,0,,"On Time"
1380833381,"North Station","133","Rockport",1380838500,0,,"On Time"
1380833381,"North Station","235","Haverhill",1380838800,0,,"On Time"
1380833381,"North Station","337","Lowell",1380839100,0,,"On Time"
1380833381,"South Station","919","Stoughton",1380833400,0,"5","All Aboard"
1380833381,"South Station","083","Greenbush",1380833520,0,"12","Now Boarding"
1380833381,"South Station","045","Kingston",1380834000,0,,"On Time"
1380833381,"South Station","817","Wickford Junction",1380834000,0,,"On Time"
1380833381,"South Station","P523","Worcester / Union Station",1380834000,0,,"On Time"
1380833381,"South Station","P525","Framingham",1380834600,0,,"On Time"
1380833381,"South Station","771","Readville",1380834600,0,,"On Time"
1380833381,"South Station","719","Forge Park / 495",1380834600,0,,"On Time"
1380833381,"South Station","021","Middleboro/ Lakeville",1380834720,0,,"On Time"
1380833381,"South Station","921","Stoughton",1380834900,0,,"On Time"
1380833381,"South Station","085","Greenbush",1380835200,0,,"On Time"
1380833381,"South Station","623","Needham Heights",1380835200,0,,"On Time"
1380833381,"South Station","P583","Worcester / Union Station",1380836100,0,,"On Time"
1380833381,"South Station","047","Kingston",1380836280,0,,"On Time"
1380833381,"South Station","819","Wickford Junction",1380836400,0,,"On Time"
1380833381,"South Station","P527","Worcester / Union Station",1380836400,0,,"On Time"
1380833381,"South Station","721","Forge Park / 495",1380836400,0,,"On Time"
1380833381,"South Station","087","Greenbush",1380836700,0,,"On Time"
