TimeStamp,Origin,Trip,Destination,ScheduledTime,Lateness,Track,Status
1380827354,"North Station","325","Lowell",1380827400,0,"10","All Aboard"
1380827354,"North Station","175","Newburyport",1380828000,0,,"On Time"
1380827354,"North Station","275","Reading",1380829800,0,,"On Time"
1380827354,"North Station","127","Rockport",1380830400,0,,"On Time"
1380827354,"North Station","467","South Acton",1380830400,0,,"On Time"
1380827354,"North Station","327","Lowell",1380831000,0,,"On Time"
1380827354,"North Station","359","Anderson/ Woburn",1380831600,0,,"On Time"
1380827354,"North Station","177","Newburyport",1380831600,0,,"On Time"
1380827354,"North Station","227","Haverhill",1380832200,0,,"On Time"
1380827354,"North Station","329","Lowell",1380832800,0,,"On Time"
1380827354,"North Station","425","Fitchburg",1380832800,0,,"On Time"
1380827354,"North Station","67","Beverly",1380833100,0,,"On Time"
1380827354,"North Station","279","Reading",1380833340,0,,"On Time"
1380827354,"North Station","427","Fitchburg",1380833400,0,,"On Time"
1380827354,"North Station","129","Rockport",1380834000,0,,"On Time"
1380827354,"North Station","331","Lowell",1380834600,0,,"On Time"
1380827354,"North Station","181","Newburyport",1380834900,0,,"On Time"
1380827354,"North Station","231","Haverhill",1380834900,0,,"On Time"
1380827354,"North Station","429","Fitchburg",1380835200,0,,"On Time"
1380827354,"South Station","765","Readville",1380828000,0,,"On Time"
1380827354,"South Station","811","Providence",1380828600,0,,"On Time"
1380827354,"South Station","017","Middleboro/ Lakeville",1380829380,0,,"On Time"
1380827354,"South Station","767","Readville",1380829500,0,,"On Time"
1380827354,"South Station","715","Forge Park / 495",1380830100,0,,"On Time"
1380827354,"South Station","619","Needham Heights",1380830400,0,,"On Time"
1380827354,"South Station","917","Stoughton",1380830400,0,,"On Time"
1380827354,"South Station","081","Greenbush",1380830520,0,,"On Time"
1380827354,"South Station","P519","Worcester / Union Station",1380830700,0,,"On Time"
1380827354,"South Station","813","Wickford Junction",1380830880,0,,"On Time"
1380827354,"South Station","043","Kingston",1380831600,0,,"On Time"
1380827354,"South Station","717","Forge Park / 495",1380831600,0,,"On Time"
1380827354,"South Station","769","Readville",1380831900,0,,"On Time"
1380827354,"South Station","P521","Framingham",1380831900,0,,"On Time"
1380827354,"South Station","815","Providence",1380832500,0,,"On Time"
1380827354,"South Station","621","Needham Heights",1380832800,0,,"On Time"
1380827354,"South Station","019","Middleboro/ Lakeville",1380832800,0,,"On Time"
